21/10/2016	CIS	UP	130.6623
22/10/2016	CIS	UP	122.2646
23/10/2016	CIS	UP	114.8781
24/10/2016	CIS	UP	108.3481
25/10/2016	CIS	UP	102.549
26/10/2016	CIS	UP	97.3784
27/10/2016	CIS	UP	92.752
28/10/2016	CIS	UP	88.5998
29/10/2016	CIS	UP	84.8631
30/10/2016	CIS	UP	81.4927
31/10/2016	CIS	UP	78.4469
01/11/2016	CIS	UP	75.6901
02/11/2016	CIS	UP	73.1921
03/11/2016	CIS	UP	70.9268
04/11/2016	CIS	UP	68.8716
05/11/2016	CIS	UP	67.0072
06/11/2016	CIS	UP	65.3167
07/11/2016	CIS	UP	63.7854
08/11/2016	CIS	UP	62.4006
09/11/2016	CIS	UP	61.151
10/11/2016	CIS	UP	60.027
11/11/2016	CIS	UP	59.0201
12/11/2016	CIS	UP	58.1227
13/11/2016	CIS	UP	57.3285
14/11/2016	CIS	UP	56.6318
15/11/2016	CIS	UP	56.0278
16/11/2016	CIS	UP	55.5123
17/11/2016	CIS	UP	55.0817
18/11/2016	CIS	UP	54.7331
19/11/2016	CIS	UP	54.4641
20/11/2016	CIS	UP	54.2726
21/11/2016	CIS	UP	54.1573
22/11/2016	CIS	UP	54.117
23/11/2016	CIS	UP	54.1512
24/11/2016	CIS	UP	54.2597
25/11/2016	CIS	UP	54.4427
26/11/2016	CIS	UP	54.7008
27/11/2016	CIS	UP	55.0352
28/11/2016	CIS	UP	55.4473
29/11/2016	CIS	UP	55.9391
30/11/2016	CIS	UP	56.513
01/12/2016	CIS	UP	57.1719
02/12/2016	CIS	UP	57.9192
03/12/2016	CIS	UP	58.7591
04/12/2016	CIS	UP	59.6961
05/12/2016	CIS	UP	60.7356
06/12/2016	CIS	UP	61.8837
07/12/2016	CIS	UP	63.1474
08/12/2016	CIS	UP	64.5345
09/12/2016	CIS	UP	66.0541
10/12/2016	CIS	UP	67.7164
11/12/2016	CIS	UP	69.5327
12/12/2016	CIS	UP	71.5163
13/12/2016	CIS	UP	73.682
14/12/2016	CIS	UP	76.0467
15/12/2016	CIS	UP	78.6298
16/12/2016	CIS	UP	81.4534
17/12/2016	CIS	UP	84.5429
18/12/2016	CIS	UP	87.9272
19/12/2016	CIS	UP	91.6402
20/12/2016	CIS	UP	95.7208
21/12/2016	CIS	UP	100.2142
22/12/2016	CIS	UP	105.1736
23/12/2016	CIS	UP	110.661
24/12/2016	CIS	UP	116.7498
25/12/2016	CIS	UP	123.5273
26/12/2016	CIS	UP	131.0974
27/12/2016	CIS	UP	139.5853
28/12/2016	CIS	UP	149.1423
29/12/2016	CIS	UP	159.9533
30/12/2016	CIS	UP	172.2459
31/12/2016	CIS	UP	186.3027
01/01/2017	CIS	UP	202.4783
02/01/2017	CIS	UP	221.2231
03/01/2017	CIS	UP	243.0042
04/01/2017	CIS	UP	268.107
05/01/2017	CIS	UP	296.462
06/01/2017	CIS	UP	327.4848
07/01/2017	CIS	UP	359.9185
08/01/2017	CIS	UP	391.6564
09/01/2017	CIS	UP	419.5036
10/01/2017	CIS	UP	438.8059
11/01/2017	CIS	UP	442.8215
12/01/2017	CIS	UP	421.5984
13/01/2017	CIS	UP	359.8681
14/01/2017	CIS	UP	312.3352
15/01/2017	CIS	UP	274.7972
16/01/2017	CIS	UP	244.536
17/01/2017	CIS	UP	219.7211
18/01/2017	CIS	UP	199.0776
19/01/2017	CIS	UP	181.6923
20/01/2017	CIS	UP	166.8956
21/01/2017	CIS	UP	154.1857
22/01/2017	CIS	UP	143.1803
23/01/2017	CIS	UP	133.5831
24/01/2017	CIS	UP	125.1615
25/01/2017	CIS	UP	117.7305
26/01/2017	CIS	UP	111.1412
27/01/2017	CIS	UP	105.2727
28/01/2017	CIS	UP	100.026
29/01/2017	CIS	UP	95.3193
30/01/2017	CIS	UP	91.0841
31/01/2017	CIS	UP	87.2635
01/02/2017	CIS	UP	83.8093
02/02/2017	CIS	UP	80.6803
03/02/2017	CIS	UP	77.842
04/02/2017	CIS	UP	75.2643
05/02/2017	CIS	UP	72.9215
06/02/2017	CIS	UP	70.7917
07/02/2017	CIS	UP	68.8555
08/02/2017	CIS	UP	67.0963
09/02/2017	CIS	UP	65.4998
10/02/2017	CIS	UP	64.0532
11/02/2017	CIS	UP	62.7458
12/02/2017	CIS	UP	61.5678
13/02/2017	CIS	UP	60.5111
14/02/2017	CIS	UP	59.5685
15/02/2017	CIS	UP	58.7338
16/02/2017	CIS	UP	58.0017
17/02/2017	CIS	UP	57.3676
18/02/2017	CIS	UP	56.8279
19/02/2017	CIS	UP	56.3794
20/02/2017	CIS	UP	56.0196
21/02/2017	CIS	UP	55.7468
22/02/2017	CIS	UP	55.5595
23/02/2017	CIS	UP	55.4572
24/02/2017	CIS	UP	55.4395
25/02/2017	CIS	UP	55.507
26/02/2017	CIS	UP	55.6605
27/02/2017	CIS	UP	55.9016
28/02/2017	CIS	UP	56.2323
01/03/2017	CIS	UP	56.6554
02/03/2017	CIS	UP	57.1743
03/03/2017	CIS	UP	57.7931
04/03/2017	CIS	UP	58.5168
05/03/2017	CIS	UP	59.3512
06/03/2017	CIS	UP	60.3032
07/03/2017	CIS	UP	61.3805
08/03/2017	CIS	UP	62.5924
09/03/2017	CIS	UP	63.9495
10/03/2017	CIS	UP	65.4638
11/03/2017	CIS	UP	67.1496
12/03/2017	CIS	UP	69.023
13/03/2017	CIS	UP	71.1029
14/03/2017	CIS	UP	73.411
15/03/2017	CIS	UP	75.9727
16/03/2017	CIS	UP	78.8175
17/03/2017	CIS	UP	81.98
18/03/2017	CIS	UP	85.5006
19/03/2017	CIS	UP	89.4275
20/03/2017	CIS	UP	93.8176
21/03/2017	CIS	UP	98.7387
22/03/2017	CIS	UP	104.2725
23/03/2017	CIS	UP	110.5177
24/03/2017	CIS	UP	117.5946
25/03/2017	CIS	UP	125.651
26/03/2017	CIS	UP	134.8703
27/03/2017	CIS	UP	145.4819
28/03/2017	CIS	UP	157.7763
29/03/2017	CIS	UP	172.1261
30/03/2017	CIS	UP	189.0148
31/03/2017	CIS	UP	209.0804
01/04/2017	CIS	UP	233.1785
02/04/2017	CIS	UP	262.106
03/04/2017	CIS	UP	295.9262
04/04/2017	CIS	UP	333.3756
05/04/2017	CIS	UP	371.2697
06/04/2017	CIS	UP	403.7868
07/04/2017	CIS	UP	421.3592
08/04/2017	CIS	UP	408.6291
09/04/2017	CIS	UP	340.2657
10/04/2017	CIS	UP	289.6646
11/04/2017	CIS	UP	250.9641
12/04/2017	CIS	UP	220.5853
13/04/2017	CIS	UP	196.2284
14/04/2017	CIS	UP	176.3541
15/04/2017	CIS	UP	159.8962
16/04/2017	CIS	UP	146.0947
17/04/2017	CIS	UP	134.3949
18/04/2017	CIS	UP	124.383
19/04/2017	CIS	UP	115.745
20/04/2017	CIS	UP	108.2383
21/04/2017	CIS	UP	101.6733
22/04/2017	CIS	UP	95.8996
23/04/2017	CIS	UP	90.7966
24/04/2017	CIS	UP	86.2667
25/04/2017	CIS	UP	82.23
26/04/2017	CIS	UP	78.6208
27/04/2017	CIS	UP	75.3845
28/04/2017	CIS	UP	72.4754
29/04/2017	CIS	UP	69.855
30/04/2017	CIS	UP	67.4908
01/05/2017	CIS	UP	65.3552
02/05/2017	CIS	UP	63.4245
03/05/2017	CIS	UP	61.6784
04/05/2017	CIS	UP	60.0994
05/05/2017	CIS	UP	58.6725
06/05/2017	CIS	UP	57.3846
07/05/2017	CIS	UP	56.2243
08/05/2017	CIS	UP	55.1818
09/05/2017	CIS	UP	54.2485
10/05/2017	CIS	UP	53.417
11/05/2017	CIS	UP	52.6808
12/05/2017	CIS	UP	52.0344
13/05/2017	CIS	UP	51.4727
14/05/2017	CIS	UP	50.9918
15/05/2017	CIS	UP	50.5881
16/05/2017	CIS	UP	50.2586
17/05/2017	CIS	UP	50.0009
18/05/2017	CIS	UP	49.8129
19/05/2017	CIS	UP	49.6931
20/05/2017	CIS	UP	49.6405
21/05/2017	CIS	UP	49.6542
22/05/2017	CIS	UP	49.7341
23/05/2017	CIS	UP	49.8801
24/05/2017	CIS	UP	50.0927
25/05/2017	CIS	UP	50.3728
26/05/2017	CIS	UP	50.7215
27/05/2017	CIS	UP	51.1405
28/05/2017	CIS	UP	51.6319
29/05/2017	CIS	UP	52.1981
30/05/2017	CIS	UP	52.8422
31/05/2017	CIS	UP	53.5677
01/06/2017	CIS	UP	54.3785
02/06/2017	CIS	UP	55.2794
03/06/2017	CIS	UP	56.2757
04/06/2017	CIS	UP	57.3735
05/06/2017	CIS	UP	58.5797
06/06/2017	CIS	UP	59.9023
07/06/2017	CIS	UP	61.3502
08/06/2017	CIS	UP	62.9335
09/06/2017	CIS	UP	64.6638
10/06/2017	CIS	UP	66.5543
11/06/2017	CIS	UP	68.6198
12/06/2017	CIS	UP	70.8774
13/06/2017	CIS	UP	73.3468
14/06/2017	CIS	UP	76.0504
15/06/2017	CIS	UP	79.0139
16/06/2017	CIS	UP	82.2673
17/06/2017	CIS	UP	85.8451
18/06/2017	CIS	UP	89.7878
19/06/2017	CIS	UP	94.1423
20/06/2017	CIS	UP	98.9641
21/06/2017	CIS	UP	104.3189
22/06/2017	CIS	UP	110.2843
23/06/2017	CIS	UP	116.9535
24/06/2017	CIS	UP	124.4386
25/06/2017	CIS	UP	132.8756
26/06/2017	CIS	UP	142.4308
27/06/2017	CIS	UP	153.3092
28/06/2017	CIS	UP	165.7661
29/06/2017	CIS	UP	180.123
30/06/2017	CIS	UP	196.7885
01/07/2017	CIS	UP	216.2901
02/07/2017	CIS	UP	239.1622
03/07/2017	CIS	UP	265.6705
04/07/2017	CIS	UP	295.5703
05/07/2017	CIS	UP	327.8802
06/07/2017	CIS	UP	360.6496
07/07/2017	CIS	UP	390.6737
08/07/2017	CIS	UP	413.0714
09/07/2017	CIS	UP	420.5733
10/07/2017	CIS	UP	402.2251
11/07/2017	CIS	UP	340.8909
12/07/2017	CIS	UP	294.1997
13/07/2017	CIS	UP	257.6702
14/07/2017	CIS	UP	228.4516
15/07/2017	CIS	UP	204.6507
16/07/2017	CIS	UP	184.9642
17/07/2017	CIS	UP	168.4677
18/07/2017	CIS	UP	154.4892
19/07/2017	CIS	UP	142.529
20/07/2017	CIS	UP	132.2087
21/07/2017	CIS	UP	123.2371
22/07/2017	CIS	UP	115.3865
23/07/2017	CIS	UP	108.4767
24/07/2017	CIS	UP	102.3634
25/07/2017	CIS	UP	96.9299
26/07/2017	CIS	UP	92.0809
27/07/2017	CIS	UP	87.7378
28/07/2017	CIS	UP	83.8352
29/07/2017	CIS	UP	80.3188
30/07/2017	CIS	UP	77.1426
31/07/2017	CIS	UP	74.2677
01/08/2017	CIS	UP	71.661
02/08/2017	CIS	UP	69.2942
03/08/2017	CIS	UP	67.1432
04/08/2017	CIS	UP	65.1868
05/08/2017	CIS	UP	63.4069
06/08/2017	CIS	UP	61.7878
07/08/2017	CIS	UP	60.3158
08/08/2017	CIS	UP	58.979
09/08/2017	CIS	UP	57.7668
10/08/2017	CIS	UP	56.6701
11/08/2017	CIS	UP	55.6811
12/08/2017	CIS	UP	54.7925
13/08/2017	CIS	UP	53.9985
14/08/2017	CIS	UP	53.2936
15/08/2017	CIS	UP	52.6733
16/08/2017	CIS	UP	52.1335
17/08/2017	CIS	UP	51.6709
18/08/2017	CIS	UP	51.2827
19/08/2017	CIS	UP	50.9664
20/08/2017	CIS	UP	50.7201
21/08/2017	CIS	UP	50.5423
22/08/2017	CIS	UP	50.4319
23/08/2017	CIS	UP	50.3882
24/08/2017	CIS	UP	50.4109
25/08/2017	CIS	UP	50.5
26/08/2017	CIS	UP	50.656
27/08/2017	CIS	UP	50.8797
28/08/2017	CIS	UP	51.1723
29/08/2017	CIS	UP	51.5354
30/08/2017	CIS	UP	51.971
31/08/2017	CIS	UP	52.4818
01/09/2017	CIS	UP	53.0705
02/09/2017	CIS	UP	53.7408
03/09/2017	CIS	UP	54.4967
04/09/2017	CIS	UP	55.3429
05/09/2017	CIS	UP	56.2848
06/09/2017	CIS	UP	57.3286
07/09/2017	CIS	UP	58.4813
08/09/2017	CIS	UP	59.751
09/09/2017	CIS	UP	61.1468
10/09/2017	CIS	UP	62.679
11/09/2017	CIS	UP	64.3596
12/09/2017	CIS	UP	66.2021
13/09/2017	CIS	UP	68.2219
14/09/2017	CIS	UP	70.4368
15/09/2017	CIS	UP	72.8671
16/09/2017	CIS	UP	75.5363
17/09/2017	CIS	UP	78.4714
18/09/2017	CIS	UP	81.704
19/09/2017	CIS	UP	85.2706
20/09/2017	CIS	UP	89.2142
21/09/2017	CIS	UP	93.5851
22/09/2017	CIS	UP	98.443
23/09/2017	CIS	UP	103.8585
24/09/2017	CIS	UP	109.9165
25/09/2017	CIS	UP	116.719
26/09/2017	CIS	UP	124.3896
27/09/2017	CIS	UP	133.0797
28/09/2017	CIS	UP	142.9758
29/09/2017	CIS	UP	154.3102
30/09/2017	CIS	UP	167.3753
01/10/2017	CIS	UP	182.5431
02/10/2017	CIS	UP	200.2931
03/10/2017	CIS	UP	221.1117
04/10/2017	CIS	UP	245.2403
05/10/2017	CIS	UP	272.4562
06/10/2017	CIS	UP	301.8659
07/10/2017	CIS	UP	331.6944
08/10/2017	CIS	UP	359.0249
09/10/2017	CIS	UP	379.4156
10/10/2017	CIS	UP	386.2514
11/10/2017	CIS	UP	369.566
12/10/2017	CIS	UP	313.7712
13/10/2017	CIS	UP	271.2956
14/10/2017	CIS	UP	238.0649
15/10/2017	CIS	UP	211.4874
16/10/2017	CIS	UP	189.8409
17/10/2017	CIS	UP	171.9402
18/10/2017	CIS	UP	156.9443
19/10/2017	CIS	UP	144.2418
20/10/2017	CIS	UP	133.3781
21/10/2017	CIS	UP	124.009
22/10/2017	CIS	UP	115.8693
23/10/2017	CIS	UP	108.7519
24/10/2017	CIS	UP	102.4928
25/10/2017	CIS	UP	96.9609
26/10/2017	CIS	UP	92.0498
27/10/2017	CIS	UP	87.6728
28/10/2017	CIS	UP	83.7584
29/10/2017	CIS	UP	80.2474
30/10/2017	CIS	UP	77.0901
31/10/2017	CIS	UP	74.2447
01/11/2017	CIS	UP	71.676
02/11/2017	CIS	UP	69.354
03/11/2017	CIS	UP	67.2528
04/11/2017	CIS	UP	65.3506
05/11/2017	CIS	UP	63.6282
06/11/2017	CIS	UP	62.0693
07/11/2017	CIS	UP	60.6596
08/11/2017	CIS	UP	59.3867
09/11/2017	CIS	UP	58.2399
10/11/2017	CIS	UP	57.2097
11/11/2017	CIS	UP	56.288
12/11/2017	CIS	UP	55.4676
13/11/2017	CIS	UP	54.7423
14/11/2017	CIS	UP	54.1067
15/11/2017	CIS	UP	53.556
16/11/2017	CIS	UP	53.0864
17/11/2017	CIS	UP	52.6942
18/11/2017	CIS	UP	52.3767
19/11/2017	CIS	UP	52.1313
20/11/2017	CIS	UP	51.9562
21/11/2017	CIS	UP	51.8498
22/11/2017	CIS	UP	51.8109
23/11/2017	CIS	UP	51.8389
24/11/2017	CIS	UP	51.9332
25/11/2017	CIS	UP	52.0939
26/11/2017	CIS	UP	52.3214
27/11/2017	CIS	UP	52.6163
28/11/2017	CIS	UP	52.9797
29/11/2017	CIS	UP	53.4131
30/11/2017	CIS	UP	53.9182
01/12/2017	CIS	UP	54.4974
02/12/2017	CIS	UP	55.1533
03/12/2017	CIS	UP	55.889
04/12/2017	CIS	UP	56.7081
05/12/2017	CIS	UP	57.6149
06/12/2017	CIS	UP	58.6141
07/12/2017	CIS	UP	59.7111
08/12/2017	CIS	UP	60.9121
09/12/2017	CIS	UP	62.224
10/12/2017	CIS	UP	63.6546
11/12/2017	CIS	UP	65.2129
12/12/2017	CIS	UP	66.9087
13/12/2017	CIS	UP	68.7535
14/12/2017	CIS	UP	70.76
15/12/2017	CIS	UP	72.9427
16/12/2017	CIS	UP	75.3181
17/12/2017	CIS	UP	77.9049
18/12/2017	CIS	UP	80.7246
19/12/2017	CIS	UP	83.8015
20/12/2017	CIS	UP	87.1638
21/12/2017	CIS	UP	90.8437
22/12/2017	CIS	UP	94.8786
23/12/2017	CIS	UP	99.312
24/12/2017	CIS	UP	104.1943
25/12/2017	CIS	UP	109.5847
26/12/2017	CIS	UP	115.5531
27/12/2017	CIS	UP	122.1818
28/12/2017	CIS	UP	129.5691
29/12/2017	CIS	UP	137.833
30/12/2017	CIS	UP	147.1154
31/12/2017	CIS	UP	157.5893
01/01/2018	CIS	UP	169.4667
02/01/2018	CIS	UP	183.0098
03/01/2018	CIS	UP	198.498
04/01/2018	CIS	UP	216.1423
05/01/2018	CIS	UP	236.0108
06/01/2018	CIS	UP	257.9603
07/01/2018	CIS	UP	281.5725
08/01/2018	CIS	UP	306.0897
09/01/2018	CIS	UP	330.341
10/01/2018	CIS	UP	352.6436
11/01/2018	CIS	UP	370.6562
12/01/2018	CIS	UP	381.1455
13/01/2018	CIS	UP	379.5973
14/01/2018	CIS	UP	359.5496
15/01/2018	CIS	UP	311.3968
16/01/2018	CIS	UP	273.5865
17/01/2018	CIS	UP	243.2423
18/01/2018	CIS	UP	218.448
19/01/2018	CIS	UP	197.8814
20/01/2018	CIS	UP	180.6024
21/01/2018	CIS	UP	165.9255
22/01/2018	CIS	UP	153.3402
23/01/2018	CIS	UP	142.4589
24/01/2018	CIS	UP	132.9825
25/01/2018	CIS	UP	124.6768
26/01/2018	CIS	UP	117.3562
27/01/2018	CIS	UP	110.8717
28/01/2018	CIS	UP	105.1025
29/01/2018	CIS	UP	99.9498
30/01/2018	CIS	UP	95.3322
31/01/2018	CIS	UP	91.1819
01/02/2018	CIS	UP	87.4421
02/02/2018	CIS	UP	84.0651
03/02/2018	CIS	UP	81.0104
04/02/2018	CIS	UP	78.2435
05/02/2018	CIS	UP	75.735
06/02/2018	CIS	UP	73.4595
07/02/2018	CIS	UP	71.3952
08/02/2018	CIS	UP	69.5232
09/02/2018	CIS	UP	67.8273
10/02/2018	CIS	UP	66.2932
11/02/2018	CIS	UP	64.9086
12/02/2018	CIS	UP	63.6629
13/02/2018	CIS	UP	62.5466
14/02/2018	CIS	UP	61.5518
15/02/2018	CIS	UP	60.6714
16/02/2018	CIS	UP	59.8996
17/02/2018	CIS	UP	59.2311
18/02/2018	CIS	UP	58.6617
19/02/2018	CIS	UP	58.1878
20/02/2018	CIS	UP	57.8065
21/02/2018	CIS	UP	57.5155
22/02/2018	CIS	UP	57.3131
23/02/2018	CIS	UP	57.1983
24/02/2018	CIS	UP	57.1704
25/02/2018	CIS	UP	57.2296
26/02/2018	CIS	UP	57.3763
27/02/2018	CIS	UP	57.6116
28/02/2018	CIS	UP	57.9373
01/03/2018	CIS	UP	58.3557
02/03/2018	CIS	UP	58.8695
03/03/2018	CIS	UP	59.4825
04/03/2018	CIS	UP	60.199
05/03/2018	CIS	UP	61.0239
06/03/2018	CIS	UP	61.9633
07/03/2018	CIS	UP	63.024
08/03/2018	CIS	UP	64.2141
09/03/2018	CIS	UP	65.5428
10/03/2018	CIS	UP	67.0205
11/03/2018	CIS	UP	68.6595
12/03/2018	CIS	UP	70.4736
13/03/2018	CIS	UP	72.4787
14/03/2018	CIS	UP	74.6933
15/03/2018	CIS	UP	77.1385
16/03/2018	CIS	UP	79.8386
17/03/2018	CIS	UP	82.822
18/03/2018	CIS	UP	86.1215
19/03/2018	CIS	UP	89.7754
20/03/2018	CIS	UP	93.8286
21/03/2018	CIS	UP	98.3338
22/03/2018	CIS	UP	103.3534
23/03/2018	CIS	UP	108.9617
24/03/2018	CIS	UP	115.2474
25/03/2018	CIS	UP	122.3175
26/03/2018	CIS	UP	130.3017
27/03/2018	CIS	UP	139.3584
28/03/2018	CIS	UP	149.6832
29/03/2018	CIS	UP	161.5195
30/03/2018	CIS	UP	175.1733
31/03/2018	CIS	UP	191.034
01/04/2018	CIS	UP	209.6034
02/04/2018	CIS	UP	231.39
03/04/2018	CIS	UP	256.6454
04/04/2018	CIS	UP	285.1344
05/04/2018	CIS	UP	315.9189
06/04/2018	CIS	UP	347.1358
07/04/2018	CIS	UP	375.7246
08/04/2018	CIS	UP	397.0262
09/04/2018	CIS	UP	404.1063
10/04/2018	CIS	UP	386.5265
11/04/2018	CIS	UP	327.9832
12/04/2018	CIS	UP	283.3504
13/04/2018	CIS	UP	248.3857
14/04/2018	CIS	UP	220.386
15/04/2018	CIS	UP	197.5532
16/04/2018	CIS	UP	178.6478
17/04/2018	CIS	UP	162.7902
18/04/2018	CIS	UP	149.3397
19/04/2018	CIS	UP	137.8202
20/04/2018	CIS	UP	127.8706
21/04/2018	CIS	UP	119.2126
22/04/2018	CIS	UP	111.6289
23/04/2018	CIS	UP	104.9472
24/04/2018	CIS	UP	99.0296
25/04/2018	CIS	UP	93.7644
26/04/2018	CIS	UP	89.0603
27/04/2018	CIS	UP	84.8422
28/04/2018	CIS	UP	81.0475
29/04/2018	CIS	UP	77.624
30/04/2018	CIS	UP	74.5277
01/05/2018	CIS	UP	71.7214
02/05/2018	CIS	UP	69.1733
03/05/2018	CIS	UP	66.8563
04/05/2018	CIS	UP	64.7471
05/05/2018	CIS	UP	62.8256
06/05/2018	CIS	UP	61.0744
07/05/2018	CIS	UP	59.4784
08/05/2018	CIS	UP	58.0244
09/05/2018	CIS	UP	56.7009
10/05/2018	CIS	UP	55.498
11/05/2018	CIS	UP	54.4069
12/05/2018	CIS	UP	53.4198
13/05/2018	CIS	UP	52.5302
14/05/2018	CIS	UP	51.7322
15/05/2018	CIS	UP	51.0206
16/05/2018	CIS	UP	50.3912
17/05/2018	CIS	UP	49.8401
18/05/2018	CIS	UP	49.3641
19/05/2018	CIS	UP	48.9605
20/05/2018	CIS	UP	48.627
21/05/2018	CIS	UP	48.3618
22/05/2018	CIS	UP	48.1637
23/05/2018	CIS	UP	48.0315
24/05/2018	CIS	UP	47.9648
25/05/2018	CIS	UP	47.9633
26/05/2018	CIS	UP	48.0272
27/05/2018	CIS	UP	48.157
28/05/2018	CIS	UP	48.3537
29/05/2018	CIS	UP	48.6187
30/05/2018	CIS	UP	48.9536
31/05/2018	CIS	UP	49.3608
01/06/2018	CIS	UP	49.8428
02/06/2018	CIS	UP	50.4029
03/06/2018	CIS	UP	51.0449
04/06/2018	CIS	UP	51.773
05/06/2018	CIS	UP	52.5923
06/06/2018	CIS	UP	53.5086
07/06/2018	CIS	UP	54.5286
08/06/2018	CIS	UP	55.6597
09/06/2018	CIS	UP	56.9108
10/06/2018	CIS	UP	58.2916
11/06/2018	CIS	UP	59.8136
12/06/2018	CIS	UP	61.4897
13/06/2018	CIS	UP	63.3349
14/06/2018	CIS	UP	65.3662
15/06/2018	CIS	UP	67.6034
16/06/2018	CIS	UP	70.0694
17/06/2018	CIS	UP	72.7907
18/06/2018	CIS	UP	75.7982
19/06/2018	CIS	UP	79.128
20/06/2018	CIS	UP	82.8228
21/06/2018	CIS	UP	86.9328
22/06/2018	CIS	UP	91.5177
23/06/2018	CIS	UP	96.649
24/06/2018	CIS	UP	102.4128
25/06/2018	CIS	UP	108.9135
26/06/2018	CIS	UP	116.2786
27/06/2018	CIS	UP	124.6656
28/06/2018	CIS	UP	134.2702
29/06/2018	CIS	UP	145.3389
30/06/2018	CIS	UP	158.1854
01/07/2018	CIS	UP	173.2137
02/07/2018	CIS	UP	190.8337
03/07/2018	CIS	UP	211.2491
04/07/2018	CIS	UP	234.2723
05/07/2018	CIS	UP	259.1511
