26/10/2016	CIS	UP	76.4504
27/10/2016	CIS	UP	71.6142
28/10/2016	CIS	UP	67.2413
29/10/2016	CIS	UP	63.2725
30/10/2016	CIS	UP	59.6585
31/10/2016	CIS	UP	56.3569
01/11/2016	CIS	UP	53.3319
02/11/2016	CIS	UP	50.5526
03/11/2016	CIS	UP	48.5241
04/11/2016	CIS	UP	47.0518
05/11/2016	CIS	UP	46.0201
06/11/2016	CIS	UP	45.3536
07/11/2016	CIS	UP	45.0012
08/11/2016	CIS	UP	44.9263
09/11/2016	CIS	UP	45.102
10/11/2016	CIS	UP	45.508
11/11/2016	CIS	UP	46.1285
12/11/2016	CIS	UP	46.9513
13/11/2016	CIS	UP	47.9672
14/11/2016	CIS	UP	47.2735
15/11/2016	CIS	UP	46.6707
16/11/2016	CIS	UP	46.1545
17/11/2016	CIS	UP	45.7214
18/11/2016	CIS	UP	45.3685
19/11/2016	CIS	UP	45.0932
20/11/2016	CIS	UP	44.8937
21/11/2016	CIS	UP	44.7686
22/11/2016	CIS	UP	44.7166
23/11/2016	CIS	UP	44.7373
24/11/2016	CIS	UP	44.8305
25/11/2016	CIS	UP	44.9964
26/11/2016	CIS	UP	45.2356
27/11/2016	CIS	UP	45.5492
28/11/2016	CIS	UP	45.9386
29/11/2016	CIS	UP	46.4059
30/11/2016	CIS	UP	46.9534
01/12/2016	CIS	UP	46.9829
02/12/2016	CIS	UP	46.7502
03/12/2016	CIS	UP	46.388
04/12/2016	CIS	UP	45.9778
05/12/2016	CIS	UP	45.5736
06/12/2016	CIS	UP	45.2139
07/12/2016	CIS	UP	44.9281
08/12/2016	CIS	UP	44.7404
09/12/2016	CIS	UP	44.6714
10/12/2016	CIS	UP	44.7401
11/12/2016	CIS	UP	46.833
12/12/2016	CIS	UP	49.0789
13/12/2016	CIS	UP	51.4932
14/12/2016	CIS	UP	54.0933
15/12/2016	CIS	UP	56.8992
16/12/2016	CIS	UP	59.9333
17/12/2016	CIS	UP	63.2215
18/12/2016	CIS	UP	66.7932
19/12/2016	CIS	UP	70.6825
20/12/2016	CIS	UP	74.9288
21/12/2016	CIS	UP	79.5776
22/12/2016	CIS	UP	84.6822
23/12/2016	CIS	UP	90.3051
24/12/2016	CIS	UP	96.5199
25/12/2016	CIS	UP	103.4141
26/12/2016	CIS	UP	111.0918
27/12/2016	CIS	UP	119.6783
28/12/2016	CIS	UP	129.3253
29/12/2016	CIS	UP	140.2178
30/12/2016	CIS	UP	152.5834
31/12/2016	CIS	UP	166.7049
01/01/2017	CIS	UP	182.9371
02/01/2017	CIS	UP	201.7304
03/01/2017	CIS	UP	223.552
04/01/2017	CIS	UP	248.6873
05/01/2017	CIS	UP	277.0671
06/01/2017	CIS	UP	308.1068
07/01/2017	CIS	UP	340.5495
08/01/2017	CIS	UP	372.2887
09/01/2017	CIS	UP	400.1295
10/01/2017	CIS	UP	419.4174
11/01/2017	CIS	UP	423.4109
12/01/2017	CIS	UP	402.1578
13/01/2017	CIS	UP	340.3896
14/01/2017	CIS	UP	292.8107
15/01/2017	CIS	UP	255.2187
16/01/2017	CIS	UP	224.8954
17/01/2017	CIS	UP	200.01
18/01/2017	CIS	UP	179.2876
19/01/2017	CIS	UP	161.8149
20/01/2017	CIS	UP	146.922
21/01/2017	CIS	UP	134.107
22/01/2017	CIS	UP	122.9874
23/01/2017	CIS	UP	113.2667
24/01/2017	CIS	UP	104.712
25/01/2017	CIS	UP	97.138
26/01/2017	CIS	UP	90.3957
27/01/2017	CIS	UP	84.3638
28/01/2017	CIS	UP	78.943
29/01/2017	CIS	UP	74.0509
30/01/2017	CIS	UP	69.6189
31/01/2017	CIS	UP	66.3197
01/02/2017	CIS	UP	63.7406
02/02/2017	CIS	UP	61.7162
03/02/2017	CIS	UP	60.15
04/02/2017	CIS	UP	58.9781
05/02/2017	CIS	UP	58.1548
06/02/2017	CIS	UP	57.6453
07/02/2017	CIS	UP	57.423
08/02/2017	CIS	UP	55.687
09/02/2017	CIS	UP	54.1113
10/02/2017	CIS	UP	52.6834
11/02/2017	CIS	UP	51.3923
12/02/2017	CIS	UP	50.2286
13/02/2017	CIS	UP	49.1839
14/02/2017	CIS	UP	48.2512
15/02/2017	CIS	UP	47.4241
16/02/2017	CIS	UP	46.6975
17/02/2017	CIS	UP	46.0669
18/02/2017	CIS	UP	45.5284
19/02/2017	CIS	UP	45.079
20/02/2017	CIS	UP	44.7163
21/02/2017	CIS	UP	44.4383
22/02/2017	CIS	UP	44.2439
23/02/2017	CIS	UP	44.1322
24/02/2017	CIS	UP	44.1031
25/02/2017	CIS	UP	44.157
26/02/2017	CIS	UP	44.2948
27/02/2017	CIS	UP	44.518
28/02/2017	CIS	UP	44.8286
01/03/2017	CIS	UP	45.2295
02/03/2017	CIS	UP	45.7241
03/03/2017	CIS	UP	46.3164
04/03/2017	CIS	UP	46.4879
05/03/2017	CIS	UP	46.4337
06/03/2017	CIS	UP	46.2734
07/03/2017	CIS	UP	46.0866
08/03/2017	CIS	UP	45.9299
09/03/2017	CIS	UP	45.8462
10/03/2017	CIS	UP	45.8707
11/03/2017	CIS	UP	46.0341
12/03/2017	CIS	UP	46.3652
13/03/2017	CIS	UP	46.8921
14/03/2017	CIS	UP	47.6437
15/03/2017	CIS	UP	50.4915
16/03/2017	CIS	UP	53.6071
17/03/2017	CIS	UP	57.0257
18/03/2017	CIS	UP	60.7886
19/03/2017	CIS	UP	64.944
20/03/2017	CIS	UP	69.5495
21/03/2017	CIS	UP	74.6734
22/03/2017	CIS	UP	80.3977
23/03/2017	CIS	UP	86.8215
24/03/2017	CIS	UP	94.0655
25/03/2017	CIS	UP	102.2777
26/03/2017	CIS	UP	111.6418
27/03/2017	CIS	UP	122.3876
28/03/2017	CIS	UP	134.8058
29/03/2017	CIS	UP	149.269
30/03/2017	CIS	UP	166.2613
31/03/2017	CIS	UP	186.4206
01/04/2017	CIS	UP	210.6027
02/04/2017	CIS	UP	239.6047
03/04/2017	CIS	UP	273.49
04/04/2017	CIS	UP	310.9952
05/04/2017	CIS	UP	348.9361
06/04/2017	CIS	UP	381.4908
07/04/2017	CIS	UP	399.0918
08/04/2017	CIS	UP	386.3811
09/04/2017	CIS	UP	318.0284
10/04/2017	CIS	UP	267.4289
11/04/2017	CIS	UP	228.7212
12/04/2017	CIS	UP	198.3261
13/04/2017	CIS	UP	173.944
14/04/2017	CIS	UP	154.0355
15/04/2017	CIS	UP	137.5341
16/04/2017	CIS	UP	123.6801
17/04/2017	CIS	UP	111.9185
18/04/2017	CIS	UP	101.8354
19/04/2017	CIS	UP	93.1166
20/04/2017	CIS	UP	85.5195
21/04/2017	CIS	UP	78.8543
22/04/2017	CIS	UP	72.9703
23/04/2017	CIS	UP	67.7467
24/04/2017	CIS	UP	63.0858
25/04/2017	CIS	UP	58.9075
26/04/2017	CIS	UP	55.1457
27/04/2017	CIS	UP	51.7454
28/04/2017	CIS	UP	48.6608
29/04/2017	CIS	UP	45.8529
30/04/2017	CIS	UP	43.2889
01/05/2017	CIS	UP	40.9407
02/05/2017	CIS	UP	39.3534
03/05/2017	CIS	UP	38.2903
04/05/2017	CIS	UP	37.6307
05/05/2017	CIS	UP	37.3014
06/05/2017	CIS	UP	37.2539
07/05/2017	CIS	UP	37.455
08/05/2017	CIS	UP	37.8803
09/05/2017	CIS	UP	38.5119
10/05/2017	CIS	UP	39.336
11/05/2017	CIS	UP	40.3425
12/05/2017	CIS	UP	39.7315
13/05/2017	CIS	UP	39.203
14/05/2017	CIS	UP	38.7529
15/05/2017	CIS	UP	38.3776
16/05/2017	CIS	UP	38.0742
17/05/2017	CIS	UP	37.8403
18/05/2017	CIS	UP	37.6739
19/05/2017	CIS	UP	37.5735
20/05/2017	CIS	UP	37.538
21/05/2017	CIS	UP	37.5666
22/05/2017	CIS	UP	37.6591
23/05/2017	CIS	UP	37.8156
24/05/2017	CIS	UP	38.0365
25/05/2017	CIS	UP	38.3227
26/05/2017	CIS	UP	38.6754
27/05/2017	CIS	UP	39.0961
28/05/2017	CIS	UP	39.5871
29/05/2017	CIS	UP	40.1507
30/05/2017	CIS	UP	40.79
31/05/2017	CIS	UP	41.5085
01/06/2017	CIS	UP	41.5939
02/06/2017	CIS	UP	41.4398
03/06/2017	CIS	UP	41.1945
04/06/2017	CIS	UP	40.9386
05/06/2017	CIS	UP	40.7227
06/06/2017	CIS	UP	40.5823
07/06/2017	CIS	UP	40.5446
08/06/2017	CIS	UP	40.6324
09/06/2017	CIS	UP	42.5935
10/06/2017	CIS	UP	44.7026
11/06/2017	CIS	UP	46.975
12/06/2017	CIS	UP	49.4283
13/06/2017	CIS	UP	52.0826
14/06/2017	CIS	UP	54.9605
15/06/2017	CIS	UP	58.0883
16/06/2017	CIS	UP	61.4962
17/06/2017	CIS	UP	65.2191
18/06/2017	CIS	UP	69.2976
19/06/2017	CIS	UP	73.7791
20/06/2017	CIS	UP	78.7192
21/06/2017	CIS	UP	84.1838
22/06/2017	CIS	UP	90.2508
23/06/2017	CIS	UP	97.0135
24/06/2017	CIS	UP	104.5843
25/06/2017	CIS	UP	113.0993
26/06/2017	CIS	UP	122.7249
27/06/2017	CIS	UP	133.6663
28/06/2017	CIS	UP	146.179
29/06/2017	CIS	UP	160.5842
30/06/2017	CIS	UP	177.2911
01/07/2017	CIS	UP	196.8269
02/07/2017	CIS	UP	219.7264
03/07/2017	CIS	UP	246.255
04/07/2017	CIS	UP	276.1683
05/07/2017	CIS	UP	308.4848
06/07/2017	CIS	UP	341.2539
07/07/2017	CIS	UP	371.271
08/07/2017	CIS	UP	393.6549
09/07/2017	CIS	UP	401.1361
10/07/2017	CIS	UP	382.7603
11/07/2017	CIS	UP	321.3917
12/07/2017	CIS	UP	274.6592
13/07/2017	CIS	UP	238.0812
14/07/2017	CIS	UP	208.8073
15/07/2017	CIS	UP	184.9438
16/07/2017	CIS	UP	165.1875
17/07/2017	CIS	UP	148.6139
18/07/2017	CIS	UP	134.5508
19/07/2017	CIS	UP	122.4984
20/07/2017	CIS	UP	112.0782
21/07/2017	CIS	UP	102.9989
22/07/2017	CIS	UP	95.0324
23/07/2017	CIS	UP	87.9985
24/07/2017	CIS	UP	81.7527
25/07/2017	CIS	UP	76.1781
26/07/2017	CIS	UP	71.1789
27/07/2017	CIS	UP	66.6765
28/07/2017	CIS	UP	62.6053
29/07/2017	CIS	UP	58.9105
30/07/2017	CIS	UP	55.5457
31/07/2017	CIS	UP	52.4719
01/08/2017	CIS	UP	49.6556
02/08/2017	CIS	UP	47.068
03/08/2017	CIS	UP	45.2029
04/08/2017	CIS	UP	43.8422
05/08/2017	CIS	UP	42.874
06/08/2017	CIS	UP	42.2292
07/08/2017	CIS	UP	41.862
08/08/2017	CIS	UP	41.7405
09/08/2017	CIS	UP	41.841
10/08/2017	CIS	UP	42.1457
11/08/2017	CIS	UP	42.641
12/08/2017	CIS	UP	43.3164
13/08/2017	CIS	UP	42.5309
14/08/2017	CIS	UP	41.8326
15/08/2017	CIS	UP	41.2169
16/08/2017	CIS	UP	40.6799
17/08/2017	CIS	UP	40.2181
18/08/2017	CIS	UP	39.8286
19/08/2017	CIS	UP	39.5091
20/08/2017	CIS	UP	39.2577
21/08/2017	CIS	UP	39.0729
22/08/2017	CIS	UP	38.9535
23/08/2017	CIS	UP	38.8989
24/08/2017	CIS	UP	38.9087
25/08/2017	CIS	UP	38.983
26/08/2017	CIS	UP	39.1222
27/08/2017	CIS	UP	39.3271
28/08/2017	CIS	UP	39.599
29/08/2017	CIS	UP	39.9393
30/08/2017	CIS	UP	40.3502
31/08/2017	CIS	UP	40.2744
01/09/2017	CIS	UP	39.9498
02/09/2017	CIS	UP	39.4998
03/09/2017	CIS	UP	38.9999
04/09/2017	CIS	UP	38.5001
05/09/2017	CIS	UP	38.036
06/09/2017	CIS	UP	37.6348
07/09/2017	CIS	UP	37.3184
08/09/2017	CIS	UP	37.1059
09/09/2017	CIS	UP	37.0146
10/09/2017	CIS	UP	38.8008
11/09/2017	CIS	UP	40.7217
12/09/2017	CIS	UP	42.7913
13/09/2017	CIS	UP	45.0257
14/09/2017	CIS	UP	47.4431
15/09/2017	CIS	UP	50.0641
16/09/2017	CIS	UP	52.9127
17/09/2017	CIS	UP	56.0163
18/09/2017	CIS	UP	59.4067
19/09/2017	CIS	UP	63.1208
20/09/2017	CIS	UP	67.2019
21/09/2017	CIS	UP	71.7006
22/09/2017	CIS	UP	76.6767
23/09/2017	CIS	UP	82.2012
24/09/2017	CIS	UP	88.3592
25/09/2017	CIS	UP	95.2527
26/09/2017	CIS	UP	103.0057
27/09/2017	CIS	UP	111.7697
28/09/2017	CIS	UP	121.7313
29/09/2017	CIS	UP	133.123
30/09/2017	CIS	UP	146.2371
01/10/2017	CIS	UP	161.4459
02/10/2017	CIS	UP	179.229
03/10/2017	CIS	UP	200.0728
04/10/2017	CIS	UP	224.2188
05/10/2017	CIS	UP	251.4442
06/10/2017	CIS	UP	280.8558
07/10/2017	CIS	UP	310.6784
08/10/2017	CIS	UP	337.9953
09/10/2017	CIS	UP	358.3647
10/10/2017	CIS	UP	365.1715
11/10/2017	CIS	UP	348.4492
12/10/2017	CIS	UP	292.6097
13/10/2017	CIS	UP	250.0816
14/10/2017	CIS	UP	216.7905
15/10/2017	CIS	UP	190.1445
16/10/2017	CIS	UP	168.4216
17/10/2017	CIS	UP	150.4361
18/10/2017	CIS	UP	135.3472
19/10/2017	CIS	UP	122.5432
20/10/2017	CIS	UP	111.5694
21/10/2017	CIS	UP	102.0814
22/10/2017	CIS	UP	93.8139
23/10/2017	CIS	UP	86.5596
24/10/2017	CIS	UP	80.1543
25/10/2017	CIS	UP	74.4665
26/10/2017	CIS	UP	69.3898
27/10/2017	CIS	UP	64.8371
28/10/2017	CIS	UP	60.7366
29/10/2017	CIS	UP	57.0288
30/10/2017	CIS	UP	53.6637
31/10/2017	CIS	UP	50.5992
01/11/2017	CIS	UP	47.7996
02/11/2017	CIS	UP	45.2345
03/11/2017	CIS	UP	43.2356
04/11/2017	CIS	UP	41.7036
05/11/2017	CIS	UP	40.558
06/11/2017	CIS	UP	39.7396
07/11/2017	CIS	UP	39.2053
08/11/2017	CIS	UP	38.9225
09/11/2017	CIS	UP	38.8667
10/11/2017	CIS	UP	39.0187
11/11/2017	CIS	UP	39.3634
12/11/2017	CIS	UP	39.8887
13/11/2017	CIS	UP	40.5852
14/11/2017	CIS	UP	41.4453
15/11/2017	CIS	UP	42.4632
16/11/2017	CIS	UP	42.0084
17/11/2017	CIS	UP	41.6291
18/11/2017	CIS	UP	41.3225
19/11/2017	CIS	UP	41.0859
20/11/2017	CIS	UP	40.9177
21/11/2017	CIS	UP	40.8161
22/11/2017	CIS	UP	40.78
23/11/2017	CIS	UP	40.8087
24/11/2017	CIS	UP	40.9019
25/11/2017	CIS	UP	41.0594
26/11/2017	CIS	UP	41.2817
27/11/2017	CIS	UP	41.5694
28/11/2017	CIS	UP	41.9235
29/11/2017	CIS	UP	42.3456
30/11/2017	CIS	UP	42.8374
01/12/2017	CIS	UP	43.4012
02/12/2017	CIS	UP	43.5298
03/12/2017	CIS	UP	43.4402
04/12/2017	CIS	UP	43.2453
05/12/2017	CIS	UP	43.0142
06/12/2017	CIS	UP	42.7931
07/12/2017	CIS	UP	42.6148
08/12/2017	CIS	UP	42.5046
09/12/2017	CIS	UP	42.4832
10/12/2017	CIS	UP	42.5683
11/12/2017	CIS	UP	42.7762
12/12/2017	CIS	UP	44.708
13/12/2017	CIS	UP	46.776
14/12/2017	CIS	UP	48.9935
15/12/2017	CIS	UP	51.3755
16/12/2017	CIS	UP	53.9388
17/12/2017	CIS	UP	56.7026
18/12/2017	CIS	UP	59.6886
19/12/2017	CIS	UP	62.9216
20/12/2017	CIS	UP	66.4299
21/12/2017	CIS	UP	70.2462
22/12/2017	CIS	UP	74.4081
23/12/2017	CIS	UP	78.9592
24/12/2017	CIS	UP	83.9502
25/12/2017	CIS	UP	89.4406
26/12/2017	CIS	UP	95.5003
27/12/2017	CIS	UP	102.2119
28/12/2017	CIS	UP	109.6738
29/12/2017	CIS	UP	118.004
30/12/2017	CIS	UP	127.3448
31/12/2017	CIS	UP	137.8691
01/01/2018	CIS	UP	149.7889
02/01/2018	CIS	UP	163.3667
03/01/2018	CIS	UP	178.8818
04/01/2018	CIS	UP	196.5453
05/01/2018	CIS	UP	216.4254
06/01/2018	CIS	UP	238.3788
07/01/2018	CIS	UP	261.9872
08/01/2018	CIS	UP	286.4929
09/01/2018	CIS	UP	310.725
10/01/2018	CIS	UP	333.0008
11/01/2018	CIS	UP	350.9788
12/01/2018	CIS	UP	361.4256
13/01/2018	CIS	UP	359.8271
14/01/2018	CIS	UP	339.721
15/01/2018	CIS	UP	291.5017
16/01/2018	CIS	UP	253.6168
17/01/2018	CIS	UP	223.1895
18/01/2018	CIS	UP	198.3037
19/01/2018	CIS	UP	177.6368
20/01/2018	CIS	UP	160.2487
21/01/2018	CIS	UP	145.4538
22/01/2018	CIS	UP	132.7411
23/01/2018	CIS	UP	121.7229
24/01/2018	CIS	UP	112.0999
25/01/2018	CIS	UP	103.6375
26/01/2018	CIS	UP	96.1499
27/01/2018	CIS	UP	89.4876
28/01/2018	CIS	UP	83.5297
29/01/2018	CIS	UP	78.1769
30/01/2018	CIS	UP	73.3474
31/01/2018	CIS	UP	69.5198
01/02/2018	CIS	UP	66.4305
02/02/2018	CIS	UP	63.9327
03/02/2018	CIS	UP	61.9296
04/02/2018	CIS	UP	60.3529
05/02/2018	CIS	UP	59.1518
06/02/2018	CIS	UP	58.2869
07/02/2018	CIS	UP	57.7273
08/02/2018	CIS	UP	57.4483
09/02/2018	CIS	UP	57.4295
10/02/2018	CIS	UP	55.9266
11/02/2018	CIS	UP	54.5712
12/02/2018	CIS	UP	53.3526
13/02/2018	CIS	UP	52.2617
14/02/2018	CIS	UP	51.2902
15/02/2018	CIS	UP	50.4313
16/02/2018	CIS	UP	49.6791
17/02/2018	CIS	UP	49.0283
18/02/2018	CIS	UP	48.4747
19/02/2018	CIS	UP	48.0148
20/02/2018	CIS	UP	47.6456
21/02/2018	CIS	UP	47.3648
22/02/2018	CIS	UP	47.1708
23/02/2018	CIS	UP	47.0625
24/02/2018	CIS	UP	47.0393
25/02/2018	CIS	UP	47.1013
26/02/2018	CIS	UP	47.2489
27/02/2018	CIS	UP	47.4833
28/02/2018	CIS	UP	47.8063
01/03/2018	CIS	UP	48.2199
02/03/2018	CIS	UP	48.7272
03/03/2018	CIS	UP	49.3318
04/03/2018	CIS	UP	49.6848
05/03/2018	CIS	UP	49.8796
06/03/2018	CIS	UP	49.9958
07/03/2018	CIS	UP	50.0936
08/03/2018	CIS	UP	50.2191
09/03/2018	CIS	UP	50.409
10/03/2018	CIS	UP	50.694
11/03/2018	CIS	UP	51.1016
12/03/2018	CIS	UP	51.6574
13/03/2018	CIS	UP	52.3862
14/03/2018	CIS	UP	53.3136
15/03/2018	CIS	UP	54.4663
16/03/2018	CIS	UP	55.8731
17/03/2018	CIS	UP	59.1454
18/03/2018	CIS	UP	62.7196
19/03/2018	CIS	UP	66.6346
20/03/2018	CIS	UP	70.9358
21/03/2018	CIS	UP	75.6764
22/03/2018	CIS	UP	80.9193
23/03/2018	CIS	UP	86.739
24/03/2018	CIS	UP	93.2247
25/03/2018	CIS	UP	100.4838
26/03/2018	CIS	UP	108.6461
27/03/2018	CIS	UP	117.8705
28/03/2018	CIS	UP	128.3529
29/03/2018	CIS	UP	140.3368
30/03/2018	CIS	UP	154.1285
31/03/2018	CIS	UP	170.1177
01/04/2018	CIS	UP	188.8063
02/04/2018	CIS	UP	210.703
03/04/2018	CIS	UP	236.0595
04/04/2018	CIS	UP	264.6408
05/04/2018	CIS	UP	295.509
06/04/2018	CIS	UP	326.8009
07/04/2018	CIS	UP	355.4563
08/04/2018	CIS	UP	376.8162
09/04/2018	CIS	UP	383.9462
10/04/2018	CIS	UP	366.4079
11/04/2018	CIS	UP	307.898
12/04/2018	CIS	UP	263.2902
13/04/2018	CIS	UP	228.3424
14/04/2018	CIS	UP	200.3515
15/04/2018	CIS	UP	177.5191
16/04/2018	CIS	UP	158.6058
17/04/2018	CIS	UP	142.732
18/04/2018	CIS	UP	129.2569
19/04/2018	CIS	UP	117.7044
20/04/2018	CIS	UP	107.7131
21/04/2018	CIS	UP	99.0048
22/04/2018	CIS	UP	91.3619
23/04/2018	CIS	UP	84.6121
24/04/2018	CIS	UP	78.6173
25/04/2018	CIS	UP	73.2655
26/04/2018	CIS	UP	68.4655
27/04/2018	CIS	UP	64.1416
28/04/2018	CIS	UP	60.2311
29/04/2018	CIS	UP	56.6817
30/04/2018	CIS	UP	53.449
01/05/2018	CIS	UP	50.4953
02/05/2018	CIS	UP	47.7888
03/05/2018	CIS	UP	45.3019
04/05/2018	CIS	UP	43.0108
05/05/2018	CIS	UP	40.8951
06/05/2018	CIS	UP	38.9368
07/05/2018	CIS	UP	37.1204
08/05/2018	CIS	UP	35.4322
09/05/2018	CIS	UP	33.8601
10/05/2018	CIS	UP	32.3935
11/05/2018	CIS	UP	31.023
12/05/2018	CIS	UP	29.7401
13/05/2018	CIS	UP	28.5374
14/05/2018	CIS	UP	27.4082
15/05/2018	CIS	UP	26.3466
16/05/2018	CIS	UP	25.3471
17/05/2018	CIS	UP	24.4049
18/05/2018	CIS	UP	23.5155
19/05/2018	CIS	UP	22.6752
20/05/2018	CIS	UP	21.8802
21/05/2018	CIS	UP	21.1272
22/05/2018	CIS	UP	20.4134
23/05/2018	CIS	UP	19.736
24/05/2018	CIS	UP	19.0926
25/05/2018	CIS	UP	18.4808
26/05/2018	CIS	UP	17.8986
27/05/2018	CIS	UP	17.344
28/05/2018	CIS	UP	16.8154
29/05/2018	CIS	UP	16.3111
30/05/2018	CIS	UP	15.8296
31/05/2018	CIS	UP	15.3695
01/06/2018	CIS	UP	14.3918
02/06/2018	CIS	UP	13.1199
03/06/2018	CIS	UP	11.6679
04/06/2018	CIS	UP	10.1037
05/06/2018	CIS	UP	8.4701
06/06/2018	CIS	UP	6.7954
07/06/2018	CIS	UP	5.0991
08/06/2018	CIS	UP	3.3949
09/06/2018	CIS	UP	1.6928
10/06/2018	CIS	UP	0
11/06/2018	CIS	UP	0
12/06/2018	CIS	UP	0
13/06/2018	CIS	UP	0
14/06/2018	CIS	UP	0
15/06/2018	CIS	UP	0
16/06/2018	CIS	UP	0
17/06/2018	CIS	UP	0
18/06/2018	CIS	UP	0
19/06/2018	CIS	UP	0
20/06/2018	CIS	UP	0
21/06/2018	CIS	UP	0
22/06/2018	CIS	UP	0
23/06/2018	CIS	UP	0
24/06/2018	CIS	UP	0
25/06/2018	CIS	UP	0
26/06/2018	CIS	UP	0
27/06/2018	CIS	UP	0
28/06/2018	CIS	UP	0
29/06/2018	CIS	UP	0
30/06/2018	CIS	UP	0
01/07/2018	CIS	UP	0
02/07/2018	CIS	UP	0
03/07/2018	CIS	UP	0
04/07/2018	CIS	UP	0
05/07/2018	CIS	UP	0
06/07/2018	CIS	UP	0
07/07/2018	CIS	UP	0
08/07/2018	CIS	UP	0
09/07/2018	CIS	UP	0
10/07/2018	CIS	UP	0
